time,organisation,content_type,source_content,classification,fte,running_costs,investment_costs,funding
2017,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,574,12383476,1295311.5896,14616321.8217621
2018,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,772,2226448,7918139.6672,3489685.0553431837
2019,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,863,708523,74111.5058,1926013.905687198
2020,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,783,13743999,79069226.247,17623441.0937256
2021,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,521,13899238,1453860.2948,14635706.301147869
2022,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,798,9324630,975356.298,11029553.968339322
2023,Grey Sloan Memorial,TV Show,Greys Anatomy,Medical,802,4438268,464242.8328,6138234.405926277
2010,Hooten and Briggs,TV Show,Franklin and Bash,Legal,714,18523302,1937537.3891999999,20673177.791370332
2011,Hooten and Briggs,TV Show,Franklin and Bash,Legal,658,7157724,38183594.450399995,10700722.079470232
2012,Hooten and Briggs,TV Show,Franklin and Bash,Legal,893,5690196,595194.5016,7431203.547319589
2013,Hooten and Briggs,TV Show,Franklin and Bash,Legal,688,12165904,1272553.5584,13798773.594837973
2014,Hooten and Briggs,TV Show,Franklin and Bash,Legal,447,5379645,562710.867,6503104.446717749
2015,Hooten and Briggs,TV Show,Franklin and Bash,Legal,730,22764320,2381147.872,27275492.89429283
2016,Hooten and Briggs,TV Show,Franklin and Bash,Legal,499,10753949,1124863.0654,14895433.015937008
2017,Hooten and Briggs,TV Show,Franklin and Bash,Legal,507,872547,3650736.6479999996,2207200.485030764
2018,Hooten and Briggs,TV Show,Franklin and Bash,Legal,700,12104400,1266120.24,14819669.243202088
2019,Hooten and Briggs,TV Show,Franklin and Bash,Legal,409,2122710,222035.466,2854856.426663671
2020,Hooten and Briggs,TV Show,Franklin and Bash,Legal,569,15967278,1670177.2788,20162688.245421402
2021,Hooten and Briggs,TV Show,Franklin and Bash,Legal,679,13514816,1413649.7536,16925282.445708115
2022,Hooten and Briggs,TV Show,Franklin and Bash,Legal,747,23687370,2477698.902,25446881.749903
2023,Hooten and Briggs,TV Show,Franklin and Bash,Legal,801,17449785,1825247.511,20054963.80945118
2010,InGen,Movie,Jurassic Park,Research and Development,608,2478208,259220.5568,3883091.086782923
2011,InGen,Movie,Jurassic Park,Research and Development,867,26449569,2766624.9174,29584300.658232946
2012,InGen,Movie,Jurassic Park,Research and Development,708,7737732,809366.7672,9657971.68136317
2013,InGen,Movie,Jurassic Park,Research and Development,794,8167878,854360.0388,9367855.062036611
2014,InGen,Movie,Jurassic Park,Research and Development,507,8234694,861348.9924,10769621.538024975
2015,InGen,Movie,Jurassic Park,Research and Development,407,6002843,26999587.2454,8283267.960828534
2016,InGen,Movie,Jurassic Park,Research and Development,660,19095120,1997349.552,23167863.02805997
2017,InGen,Movie,Jurassic Park,Research and Development,940,22401140,89040051.272,26468717.268699907
2018,InGen,Movie,Jurassic Park,Research and Development,705,17319735,1811644.281,21903451.176828664
2019,InGen,Movie,Jurassic Park,Research and Development,725,25248850,2641029.71,28900303.693806216
2020,InGen,Movie,Jurassic Park,Research and Development,473,7173991,750399.4586,7362729.915916728
2021,InGen,Movie,Jurassic Park,Research and Development,681,9030060,944544.276,11351366.238580668
2022,InGen,Movie,Jurassic Park,Research and Development,984,19052208,1992860.9568,22977114.998572648
2023,InGen,Movie,Jurassic Park,Research and Development,666,20998314,2196423.6444,24191730.57399708
2010,LexCorp,Comic/Movie,Superman,Research and Development,661,7489130,783362.998,10872659.216841659
2011,LexCorp,Comic/Movie,Superman,Research and Development,603,14776515,1545623.469,18649988.746383514
2012,LexCorp,Comic/Movie,Superman,Research and Development,618,4929168,515590.9728,7276852.623876635
2013,LexCorp,Comic/Movie,Superman,Research and Development,751,10109962,1057502.0252,12583471.528494803
2014,LexCorp,Comic/Movie,Superman,Research and Development,518,12673388,1325636.3847999999,14862340.340939172
2015,LexCorp,Comic/Movie,Superman,Research and Development,851,26631194,2785622.8924,30613341.981764577
2016,LexCorp,Comic/Movie,Superman,Research and Development,978,29351736,3070191.5856,34193247.26591327
2017,LexCorp,Comic/Movie,Superman,Research and Development,435,7454595,779750.637,10449240.707092466
2018,LexCorp,Comic/Movie,Superman,Research and Development,454,760904,2546897.8688,1931003.9177528387
2019,LexCorp,Comic/Movie,Superman,Research and Development,889,5974969,624981.7574,7306026.1672013635
2020,LexCorp,Comic/Movie,Superman,Research and Development,639,7246899,758025.6354,11561178.693516267
2021,LexCorp,Comic/Movie,Superman,Research and Development,703,21376121,2235942.2566,25427311.17654118
2022,LexCorp,Comic/Movie,Superman,Research and Development,409,7670386,802322.3756,9022791.072890423
2023,LexCorp,Comic/Movie,Superman,Research and Development,821,26891034,2812802.1563999997,31885977.878291585
2010,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,504,1369368,143235.8928,2921416.015543653
2011,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,787,11460294,1198746.7523999999,14748494.38955509
2012,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,862,13773036,1440659.5656,16613709.869868234
2013,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,579,18457941,1930700.6286,21690597.999999877
2014,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,677,14363232,1502394.0672,17300170.210095044
2015,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,772,10584120,1107098.952,13412367.36589284
2016,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,640,16072960,1681231.616,18565389.800989512
2017,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,423,491949,51457.8654,1314325.826090963
2018,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,958,23754568,109328023.7632,27428850.077811994
2019,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,436,5649252,31909234.996799998,7746490.202002699
2020,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,965,16490885,1724946.571,19287426.264724243
2021,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,702,9835722,1028816.5212,12500465.840101019
2022,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,418,6250772,653830.7511999999,7278425.455311371
2023,Lockhart Gardner and Canning,TV Show,The Good Wife,Legal,777,11766111,1230735.2105999999,13077789.470058123
2010,Monarch,Movie,Godzilla,Research and Development,948,10267788,1074010.6247999999,14378881.708312292
2011,Monarch,Movie,Godzilla,Research and Development,643,13317816,1393043.5536,16418749.531244226
2012,Monarch,Movie,Godzilla,Research and Development,447,9914013,1037005.7598,11951754.684842084
2013,Monarch,Movie,Godzilla,Research and Development,587,4349670,454975.482,5909528.067010066
2014,Monarch,Movie,Godzilla,Research and Development,863,25431747,2660160.7362,30144290.770448796
2015,Monarch,Movie,Godzilla,Research and Development,792,968616,101317.23359999999,2236765.4801684516
2016,Monarch,Movie,Godzilla,Research and Development,538,2545278,266236.0788,4336356.40602771
2017,Monarch,Movie,Godzilla,Research and Development,698,5783628,604967.4887999999,7507028.780441601
2018,Monarch,Movie,Godzilla,Research and Development,770,3019170,315805.182,4242869.0162890665
2019,Monarch,Movie,Godzilla,Research and Development,588,6326880,661791.648,8878319.834905883
2020,Monarch,Movie,Godzilla,Research and Development,710,884660,92535.436,2457005.4463923415
2021,Monarch,Movie,Godzilla,Research and Development,588,10238256,1070921.5776,13821215.839696284
2022,Monarch,Movie,Godzilla,Research and Development,817,18838386,1970495.1756,21161654.469296433
2023,Monarch,Movie,Godzilla,Research and Development,968,8796216,920084.1936,10949864.966882212
2010,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,781,10276398,1074911.2308,12519326.31546846
2011,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,437,12560254,1313802.5684,14271785.777827691
2012,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,483,1196874,125193.0204,3563705.430517032
2013,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,718,19905832,2082150.0272,23246373.674901135
2014,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,801,1592388,166563.7848,1880283.6580517131
2015,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,519,12989532,1358705.0472,15175399.340088446
2016,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,730,16277540,1702630.684,18350792.446889013
2017,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,932,14518696,1518655.6016,18315668.358777516
2018,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,840,12127080,1268492.568,17011695.993437845
2019,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,598,10224006,1069431.0276,12048029.378738085
2020,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,898,9528678,996699.7188,11797264.489163065
2021,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,998,9048866,46379057.796399996,11598167.224897921
2022,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,471,14081016,1472874.2736,19317737.518900674
2023,Nelson and Murdock,Comic/TV Show,Daredevil,Legal,714,24955014,2610294.4644,26847343.713570755
2010,Oscorp,Comic/Movie,Spider-Man,Research and Development,480,12589440,1316855.4239999999,14803011.620656233
2011,Oscorp,Comic/Movie,Spider-Man,Research and Development,454,11339558,1186117.7668,12809595.271222943
2012,Oscorp,Comic/Movie,Spider-Man,Research and Development,533,18623020,1947967.892,21722426.369148873
2013,Oscorp,Comic/Movie,Spider-Man,Research and Development,823,27009214,2825163.7844,30942870.95986073
2014,Oscorp,Comic/Movie,Spider-Man,Research and Development,405,10446570,1092711.222,12243972.804238044
2015,Oscorp,Comic/Movie,Spider-Man,Research and Development,527,15900644,1663207.3624,20549466.251713388
2016,Oscorp,Comic/Movie,Spider-Man,Research and Development,448,15364160,1607091.136,18553873.833684392
2017,Oscorp,Comic/Movie,Spider-Man,Research and Development,875,26394375,2760851.625,32638514.6025467
2018,Oscorp,Comic/Movie,Spider-Man,Research and Development,638,19892202,2080724.3292,24059557.576228537
2019,Oscorp,Comic/Movie,Spider-Man,Research and Development,739,15395587,1610378.4002,17234268.93273794
2020,Oscorp,Comic/Movie,Spider-Man,Research and Development,592,17411904,1821285.1584,19916812.680507597
2021,Oscorp,Comic/Movie,Spider-Man,Research and Development,858,26787618,2801984.8427999998,31186435.321824376
2022,Oscorp,Comic/Movie,Spider-Man,Research and Development,702,650754,68068.86839999999,1558654.6791137941
2023,Oscorp,Comic/Movie,Spider-Man,Research and Development,547,3225112,337346.7152,5231572.972531247
2010,Pearson Hardman,TV Show,Suits,Legal,589,18332036,1917530.9656,22255204.75746928
2011,Pearson Hardman,TV Show,Suits,Legal,590,15435580,77498960.06400001,18778710.72872981
2012,Pearson Hardman,TV Show,Suits,Legal,845,6574100,687650.86,8495933.529969806
2013,Pearson Hardman,TV Show,Suits,Legal,518,917378,95957.73879999999,1794773.687965615
2014,Pearson Hardman,TV Show,Suits,Legal,921,22051503,2306587.2138,24565035.558476355
2015,Pearson Hardman,TV Show,Suits,Legal,458,14661496,1533592.4816,17852286.626396533
2016,Pearson Hardman,TV Show,Suits,Legal,460,5902720,617424.512,8694597.012045603
2017,Pearson Hardman,TV Show,Suits,Legal,821,25997786,2719368.4156,30000215.194526482
2018,Pearson Hardman,TV Show,Suits,Legal,507,7659249,801157.4454,10484766.046839401
2019,Pearson Hardman,TV Show,Suits,Legal,691,17103632,1789039.9072,22228235.416787323
2020,Pearson Hardman,TV Show,Suits,Legal,772,6543472,684447.1712,10302197.342217486
2021,Pearson Hardman,TV Show,Suits,Legal,934,7044228,22104787.463999998,8694717.707860911
2022,Pearson Hardman,TV Show,Suits,Legal,514,5941326,621462.6995999999,8403083.239648676
2023,Pearson Hardman,TV Show,Suits,Legal,999,32973993,3449079.6678,37152315.8008421
2010,Pied Piper,TV Show,Silicon Valley,Research and Development,812,16555868,1731743.7928,20255210.642959338
2011,Pied Piper,TV Show,Silicon Valley,Research and Development,602,9095016,951338.6736,11348369.680101475
2012,Pied Piper,TV Show,Silicon Valley,Research and Development,645,13524360,1414648.0559999999,16539887.503098903
2013,Pied Piper,TV Show,Silicon Valley,Research and Development,839,13874543,1451277.1978,15915569.261510009
2014,Pied Piper,TV Show,Silicon Valley,Research and Development,650,2048800,214304.48,4689353.617690785
2015,Pied Piper,TV Show,Silicon Valley,Research and Development,959,17820138,1863986.4348,20963172.586452305
2016,Pied Piper,TV Show,Silicon Valley,Research and Development,944,1663328,173984.1088,2794553.4764325647
2017,Pied Piper,TV Show,Silicon Valley,Research and Development,561,9015270,51864848.309999995,11244039.579088371
2018,Pied Piper,TV Show,Silicon Valley,Research and Development,721,17319141,56159046.6066,20552623.079096112
2019,Pied Piper,TV Show,Silicon Valley,Research and Development,975,2931825,306668.895,6048596.507920103
2020,Pied Piper,TV Show,Silicon Valley,Research and Development,567,8713656,911448.4176,9990930.81298882
2021,Pied Piper,TV Show,Silicon Valley,Research and Development,841,21464002,83069980.5404,27250610.134598736
2022,Pied Piper,TV Show,Silicon Valley,Research and Development,477,13097943,1370044.8378,15133978.287611641
2023,Pied Piper,TV Show,Silicon Valley,Research and Development,892,26832252,2806653.5592,31148205.021459986
2010,Princeton-Plainsboro,TV Show,House,Medical,598,1371214,143428.9844,1037639.3189408901
2011,Princeton-Plainsboro,TV Show,House,Medical,823,4220344,20748055.1728,5433513.992166458
2012,Princeton-Plainsboro,TV Show,House,Medical,844,23297776,2436947.3696,27739650.11753191
2013,Princeton-Plainsboro,TV Show,House,Medical,494,10822552,1132038.9392,13757985.622949844
2014,Princeton-Plainsboro,TV Show,House,Medical,863,23601324,2468698.4904,27789206.13807594
2015,Princeton-Plainsboro,TV Show,House,Medical,778,14484026,1515029.1196,16937752.30140809
2016,Princeton-Plainsboro,TV Show,House,Medical,741,10712637,1120541.8302,11547057.369819693
2017,Princeton-Plainsboro,TV Show,House,Medical,620,2767060,289434.476,3456036.445711296
2018,Princeton-Plainsboro,TV Show,House,Medical,560,7854560,821586.976,9825624.793551791
2019,Princeton-Plainsboro,TV Show,House,Medical,847,6970810,729146.726,9606905.440909158
2020,Princeton-Plainsboro,TV Show,House,Medical,641,8312488,869486.2448,11280907.75177823
2021,Princeton-Plainsboro,TV Show,House,Medical,935,27304805,2856082.603,31245371.298458736
2022,Princeton-Plainsboro,TV Show,House,Medical,806,4207320,440085.672,5866518.6494132485
2023,Princeton-Plainsboro,TV Show,House,Medical,628,8988564,940203.7944,11137829.101794865
2010,Sacred Heart Hospital,TV Show,Scrubs,Medical,623,20511652,2145518.7992,24062565.968870513
2011,Sacred Heart Hospital,TV Show,Scrubs,Medical,873,4070799,425805.5754,7217996.257723671
2012,Sacred Heart Hospital,TV Show,Scrubs,Medical,840,12382440,1295203.224,14385089.279804744
2013,Sacred Heart Hospital,TV Show,Scrubs,Medical,570,4676850,489198.51,6337825.281960778
2014,Sacred Heart Hospital,TV Show,Scrubs,Medical,422,12054430,1260893.378,14739294.237991704
2015,Sacred Heart Hospital,TV Show,Scrubs,Medical,617,12752773,1333940.0558,14250116.356272757
2016,Sacred Heart Hospital,TV Show,Scrubs,Medical,883,5631774,589083.5604,6755437.922418252
2017,Sacred Heart Hospital,TV Show,Scrubs,Medical,700,3742200,15265930.68,5665724.069879232
2018,Sacred Heart Hospital,TV Show,Scrubs,Medical,478,5566788,26785157.1408,7882933.451728637
2019,Sacred Heart Hospital,TV Show,Scrubs,Medical,910,6396390,669062.394,9433621.066869646
2020,Sacred Heart Hospital,TV Show,Scrubs,Medical,906,17475834,1827972.2364,20243445.821839344
2021,Sacred Heart Hospital,TV Show,Scrubs,Medical,563,4510756,471825.0776,7629917.9978563795
2022,Sacred Heart Hospital,TV Show,Scrubs,Medical,636,1179780,5676629.448,1888004.1975249588
2023,Sacred Heart Hospital,TV Show,Scrubs,Medical,978,28499898,2981089.3308,31414856.48269475
2010,Soylent Corporation,Movie,Soylent Green,Commercial,821,6527771,682804.8466,6833322.073123377
2011,Soylent Corporation,Movie,Soylent Green,Commercial,892,18267268,1910756.2327999999,22514131.49230216
2012,Soylent Corporation,Movie,Soylent Green,Commercial,608,5789376,605568.7296,8020096.715267785
2013,Soylent Corporation,Movie,Soylent Green,Commercial,998,7493982,783870.5172,9515763.484604329
2014,Soylent Corporation,Movie,Soylent Green,Commercial,757,14360290,1502086.334,16955110.84293555
2015,Soylent Corporation,Movie,Soylent Green,Commercial,757,7070380,739561.748,10575022.585262742
2016,Soylent Corporation,Movie,Soylent Green,Commercial,440,7403000,774353.8,10599837.750391815
2017,Soylent Corporation,Movie,Soylent Green,Commercial,528,11654544,1219065.3024,13334609.764732992
2018,Soylent Corporation,Movie,Soylent Green,Commercial,849,2682840,280625.064,3079940.574049656
2019,Soylent Corporation,Movie,Soylent Green,Commercial,631,16263394,68046040.49599999,20283968.213282693
2020,Soylent Corporation,Movie,Soylent Green,Commercial,733,25448294,2661891.5524,29962845.61193355
2021,Soylent Corporation,Movie,Soylent Green,Commercial,795,6511050,681055.83,8091468.388541905
2022,Soylent Corporation,Movie,Soylent Green,Commercial,440,13192080,1379891.568,16278593.723061537
2023,Soylent Corporation,Movie,Soylent Green,Commercial,663,19296615,2018425.929,20869093.710254524
2010,Spacely Sprockets,TV Show,The Jetsons,Research and Development,600,11010000,1151646,12923866.157965228
2011,Spacely Sprockets,TV Show,The Jetsons,Research and Development,451,14843763,1552657.6098,18137341.814093906
2012,Spacely Sprockets,TV Show,The Jetsons,Research and Development,624,18972096,1984481.2416,22245649.78730419
2013,Spacely Sprockets,TV Show,The Jetsons,Research and Development,466,12023266,1257633.6236,13494457.464486312
2014,Spacely Sprockets,TV Show,The Jetsons,Research and Development,976,3859104,403662.2784,6519890.454443057
2015,Spacely Sprockets,TV Show,The Jetsons,Research and Development,856,410880,42978.048,2842460.2421108265
2016,Spacely Sprockets,TV Show,The Jetsons,Research and Development,940,1162780,121626.788,1802075.1656107141
2017,Spacely Sprockets,TV Show,The Jetsons,Research and Development,419,9027355,46268805.317,11160559.061038356
2018,Spacely Sprockets,TV Show,The Jetsons,Research and Development,605,9807655,1025880.713,12837431.027491683
2019,Spacely Sprockets,TV Show,The Jetsons,Research and Development,523,17174797,1796483.7662,21093592.602792297
2020,Spacely Sprockets,TV Show,The Jetsons,Research and Development,991,17302860,72395166.24,19996296.379075866
2021,Spacely Sprockets,TV Show,The Jetsons,Research and Development,444,3576420,16086021.876,4522892.799547937
2022,Spacely Sprockets,TV Show,The Jetsons,Research and Development,731,2138906,223729.5676,4023552.7259041662
2023,Spacely Sprockets,TV Show,The Jetsons,Research and Development,680,1201560,125683.17599999999,976673.3963650705
2010,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,490,15733410,1645714.686,17887863.4002911
2011,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,537,10983261,1148849.1006,14174234.705812955
2012,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,526,6771724,708322.3304,7318268.990030003
2013,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,824,22887424,2394024.5504,25567162.954972707
2014,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,407,12621070,56767048.646,15080964.929133728
2015,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,670,9091230,950942.6579999999,11127380.981876545
2016,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,994,25382784,2655039.2064,27831346.31004385
2017,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,566,3611646,377778.1716,5796506.977277957
2018,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,898,10038742,1050052.4132,11534034.023722611
2019,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,654,19129500,2000945.7,22343770.529375043
2020,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,998,2608772,272877.5512,4060712.668507523
2021,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,470,1523270,159334.042,3656265.852503365
2022,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,480,8993760,47978112.096,11229744.984539049
2023,St. Eligius Hospital,TV Show,St. Elsewhere,Medical,836,1963764,205409.7144,3403591.9958186243
2010,Stark Industries,Movie,Iron Man,Research and Development,978,29411394,3076431.8124,35313831.798043996
2011,Stark Industries,Movie,Iron Man,Research and Development,836,12273316,1283788.8536,15241880.831107074
2012,Stark Industries,Movie,Iron Man,Research and Development,669,12380514,1295001.7644,15584157.659168432
2013,Stark Industries,Movie,Iron Man,Research and Development,811,26793007,2802548.5322,31371964.463320993
2014,Stark Industries,Movie,Iron Man,Research and Development,536,4835792,505823.8432,7204081.891954141
2015,Stark Industries,Movie,Iron Man,Research and Development,445,6406220,670090.612,9618527.757434258
2016,Stark Industries,Movie,Iron Man,Research and Development,463,4276731,447346.0626,6027212.066967709
2017,Stark Industries,Movie,Iron Man,Research and Development,930,26757030,2798785.338,31125786.57304609
2018,Stark Industries,Movie,Iron Man,Research and Development,628,8628092,902498.4232,12636727.992216682
2019,Stark Industries,Movie,Iron Man,Research and Development,528,13257552,1386739.9392,15526700.946325133
2020,Stark Industries,Movie,Iron Man,Research and Development,619,7598844,794839.0824,10896110.297914134
2021,Stark Industries,Movie,Iron Man,Research and Development,621,7922097,828651.3462,9564622.0587528
2022,Stark Industries,Movie,Iron Man,Research and Development,906,24323382,2544225.7572,29742896.9854074
2023,Stark Industries,Movie,Iron Man,Research and Development,521,2166318,226596.8628,3154151.197223808
2010,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,730,18550760,98960884.296,21120632.739681393
2011,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,901,23331395,2440463.917,28047786.286625843
2012,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,883,26452914,110678992.176,31432234.920207776
2013,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,690,16684890,1745239.494,20274871.180852752
2014,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,568,14601008,1527265.4368,17725239.455036387
2015,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,846,15583320,1630015.2719999999,18782431.005505696
2016,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,960,23897280,137481051.84,29578802.336089596
2017,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,740,24274960,116801397.536,26893662.015602123
2018,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,468,2792088,292052.4048,3560623.0654883925
2019,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,719,20011927,2093247.5642,22321176.621886224
2020,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,903,29490174,3084672.2004,34783477.27569874
2021,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,475,11922975,1247143.185,14305528.48028193
2022,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,401,11323037,1184389.6702,13745705.431836996
2023,Stratton Oakmont,Movie,The Wolf of Wall Street,finance,505,15669140,1638992.044,20248511.346696015
2010,Tyrell Corporation,Movie,Blade Runner,Research and Development,510,16014000,1675064.4,18527893.167305525
2011,Tyrell Corporation,Movie,Blade Runner,Research and Development,773,3285250,343637.15,6782316.696086227
2012,Tyrell Corporation,Movie,Blade Runner,Research and Development,471,14170035,1482185.661,15752306.18407679
2013,Tyrell Corporation,Movie,Blade Runner,Research and Development,848,27515904,2878163.5584,32920359.961231075
2014,Tyrell Corporation,Movie,Blade Runner,Research and Development,628,9381064,981259.2944,12003709.63941336
2015,Tyrell Corporation,Movie,Blade Runner,Research and Development,922,9301136,972898.8256,11282268.022799037
2016,Tyrell Corporation,Movie,Blade Runner,Research and Development,734,4850272,507338.4512,6557788.684070231
2017,Tyrell Corporation,Movie,Blade Runner,Research and Development,455,4078165,426576.059,7049838.933662422
2018,Tyrell Corporation,Movie,Blade Runner,Research and Development,670,6604860,690868.356,10165382.982549222
2019,Tyrell Corporation,Movie,Blade Runner,Research and Development,606,9934764,1039176.3144,10834697.26417043
2020,Tyrell Corporation,Movie,Blade Runner,Research and Development,835,28410040,2971690.184,35779098.57838797
2021,Tyrell Corporation,Movie,Blade Runner,Research and Development,1000,19928000,2084468.8,25659762.485641282
2022,Tyrell Corporation,Movie,Blade Runner,Research and Development,691,5825130,27418886.91,7321043.422291798
2023,Tyrell Corporation,Movie,Blade Runner,Research and Development,786,21085236,2205515.6856,24587412.350596685
2010,Umbrella Corporation,Video Game,Resident Evil,Research and Development,662,23054812,2411533.3352,26229983.63272649
2011,Umbrella Corporation,Video Game,Resident Evil,Research and Development,467,7539248,788605.3408,9599054.151805418
2012,Umbrella Corporation,Video Game,Resident Evil,Research and Development,519,7843647,820445.4762,10676212.660213822
2013,Umbrella Corporation,Video Game,Resident Evil,Research and Development,964,17156308,1794549.8168,20396745.523858447
2014,Umbrella Corporation,Video Game,Resident Evil,Research and Development,756,2986956,312435.5976,4824137.8777037505
2015,Umbrella Corporation,Video Game,Resident Evil,Research and Development,922,29397970,3075027.662,35142492.031785764
2016,Umbrella Corporation,Video Game,Resident Evil,Research and Development,985,19932460,2084935.3159999999,21410751.646805078
2017,Umbrella Corporation,Video Game,Resident Evil,Research and Development,655,8968915,44092979.923,10823807.17287125
2018,Umbrella Corporation,Video Game,Resident Evil,Research and Development,748,3956920,413893.832,5853223.911130164
2019,Umbrella Corporation,Video Game,Resident Evil,Research and Development,870,12418380,1298962.548,14374625.29171631
2020,Umbrella Corporation,Video Game,Resident Evil,Research and Development,487,7444282,778671.8972,10520733.25555472
2021,Umbrella Corporation,Video Game,Resident Evil,Research and Development,815,16246210,1699353.5659999999,18903173.512304924
2022,Umbrella Corporation,Video Game,Resident Evil,Research and Development,410,531770,55623.142,1559526.3730591447
2023,Umbrella Corporation,Video Game,Resident Evil,Research and Development,985,21271075,2224954.445,25907719.155874398
2010,Wags Capital Management,TV Show,Billions,finance,862,7437336,777945.3456,10311411.334573254
2011,Wags Capital Management,TV Show,Billions,finance,686,16862566,1763824.4036,19846610.99325733
2012,Wags Capital Management,TV Show,Billions,finance,679,714987,74787.6402,1852134.600340982
2013,Wags Capital Management,TV Show,Billions,finance,911,23289715,2436104.189,25791455.108627148
2014,Wags Capital Management,TV Show,Billions,finance,641,13809063,1444427.9897999999,15987116.37908631
2015,Wags Capital Management,TV Show,Billions,finance,463,8499291,29337852.6738,13053889.813431233
2016,Wags Capital Management,TV Show,Billions,finance,727,2258789,236269.3294,3815708.9564039726
2017,Wags Capital Management,TV Show,Billions,finance,571,15748751,1647319.3546,19562655.354115162
2018,Wags Capital Management,TV Show,Billions,finance,697,12968382,1356492.7571999999,15514653.833154514
2019,Wags Capital Management,TV Show,Billions,finance,559,11021244,1152822.1224,14070506.006005984
2020,Wags Capital Management,TV Show,Billions,finance,928,3558880,372258.848,5238167.979630237
2021,Wags Capital Management,TV Show,Billions,finance,867,28493955,2980467.693,34041713.87412302
2022,Wags Capital Management,TV Show,Billions,finance,783,15177672,1587584.4912,17671155.504847158
2023,Wags Capital Management,TV Show,Billions,finance,764,18606456,1946235.2976,20386233.0507141
2010,Wayne Enterprises,Comic/Movie,Batman,Research and Development,990,31704750,3316316.85,37174359.14261055
2011,Wayne Enterprises,Comic/Movie,Batman,Research and Development,870,21753480,2275414.008,25171339.242110725
2012,Wayne Enterprises,Comic/Movie,Batman,Research and Development,626,898310,93963.226,3648067.613135609
2013,Wayne Enterprises,Comic/Movie,Batman,Research and Development,714,14496342,1516317.3732,17477242.59371271
2014,Wayne Enterprises,Comic/Movie,Batman,Research and Development,642,4291128,448851.9888,7387174.769804802
2015,Wayne Enterprises,Comic/Movie,Batman,Research and Development,664,19081368,1995911.0928,22742779.11347474
2016,Wayne Enterprises,Comic/Movie,Batman,Research and Development,934,21542710,2253367.466,24839516.934987243
2017,Wayne Enterprises,Comic/Movie,Batman,Research and Development,511,6309317,659954.5582,8968705.193629326
2018,Wayne Enterprises,Comic/Movie,Batman,Research and Development,855,6356925,664934.355,7967252.503923016
